CUSTOMERID,NAME,EMAIL,PHONE,ADDRESS
1,John Smith,john.smith@example.com,1234567890,123 Elm Street, Springfield
2,Jane Doe,jane.doe@example.com,2345678901,456 Oak Avenue, Metropolis
3,Michael Brown,michael.brown@example.com,3456789012,789 Pine Lane, Gotham
4,Emily Davis,emily.davis@example.com,4567890123,321 Cedar Court, Star City
5,David Wilson,david.wilson@example.com,5678901234,654 Maple Drive, Central City
6,Emma Johnson,emma.johnson@example.com,6789012345,987 Birch Way, Coast City
7,Chris Lee,chris.lee@example.com,7890123456,159 Walnut Street, Riverdale
8,Olivia Taylor,olivia.taylor@example.com,8901234567,753 Poplar Boulevard, Hill Valley
9,Daniel Anderson,daniel.anderson@example.com,9012345678,951 Aspen Terrace, Smallville
10,Sophia Martinez,sophia.martinez@example.com,0123456789,357 Willow Grove, Sunnydale